,Mean
Num_Slices,255.605
Avg_PSNR_dB,31.10383084577114
Avg_SSIM,0.8587318407960198
BPP,0.21603333333333333
Compression_Ratio,39.678407960199
Compressed_Size_Bytes,314649.34
Metadata_Size_Bytes,0.0
Total_Size_Bytes,314649.34
Cropping_Time_s,0.0
Compression_Time_s,19.8026205
Decompression_Time_s,21.462479
